Date,Ticker,Shares,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity,Buy Price
2025-09-12,FBIO,11.0,41.91,0.0,3.89,42.79,0.88,HOLD,,,3.81
2025-09-12,KALA,1.0,17.0,0.0,18.62,18.62,1.62,HOLD,,,17.0
2025-09-12,KAPA,12.0,21.6,0.0,1.76,21.12,-0.48,HOLD,,,1.8
2025-09-12,WWR,28.0,19.6,0.0,0.68,19.04,-0.56,HOLD,,,0.7
2025-09-12,TOTAL,,,,,101.57,1.46,,0.4,101.97,
2025-09-15,FBIO,11.0,41.91,0.0,3.55,39.05,-2.86,HOLD,,,3.81
2025-09-15,KALA,1.0,17.0,0.0,19.25,19.25,2.25,HOLD,,,17.0
2025-09-15,KAPA,12.0,21.6,0.0,1.58,18.96,-2.64,HOLD,,,1.8
2025-09-15,WWR,28.0,19.6,0.0,0.68,19.04,-0.56,HOLD,,,0.7
2025-09-15,TOTAL,,,,,96.3,-3.81,,0.4,96.7,
2025-09-16,FBIO,11.0,41.91,0.0,3.43,37.73,-4.18,HOLD,,,3.81
2025-09-16,KALA,1.0,17.0,0.0,18.32,18.32,1.32,HOLD,,,17.0
2025-09-16,KAPA,12.0,21.6,0.0,1.61,19.32,-2.28,HOLD,,,1.8
2025-09-16,WWR,28.0,19.6,0.0,0.69,19.32,-0.28,HOLD,,,0.7
2025-09-16,TOTAL,,,,,94.69,-5.42,,0.4,95.09,
2025-09-17,FBIO,11.0,41.91,0.0,3.43,37.73,-4.18,HOLD,,,3.81
2025-09-17,KALA,1.0,17.0,0.0,17.46,17.46,0.46,HOLD,,,17.0
2025-09-17,KAPA,12.0,21.6,0.0,1.68,20.16,-1.44,HOLD,,,1.8
2025-09-17,WWR,28.0,19.6,0.0,0.76,21.28,1.68,HOLD,,,0.7
2025-09-17,TOTAL,,,,,96.63,-3.48,,0.4,97.03,
2025-09-18,FBIO,11.0,41.91,0.0,3.55,39.05,-2.86,HOLD,,,3.81
2025-09-18,KALA,1.0,17.0,0.0,17.46,17.46,0.46,HOLD,,,17.0
2025-09-18,KAPA,12.0,21.6,0.0,1.34,16.08,-5.52,HOLD,,,1.8
2025-09-18,WWR,28.0,19.6,0.0,0.75,21.0,1.4,HOLD,,,0.7
2025-09-18,TOTAL,,,,,93.59,-6.52,,0.4,93.99,
2025-09-19,FBIO,11.0,41.91,0.0,3.67,40.37,-1.54,HOLD,,,3.81
2025-09-19,KALA,1.0,17.0,0.0,19.63,19.63,2.63,HOLD,,,17.0
2025-09-19,WWR,28.0,19.6,0.0,0.74,20.72,1.12,HOLD,,,0.7
2025-09-19,TOTAL,,,,,80.72,2.21,,15.88,96.6,
2025-09-22,FBIO,11.0,41.91,0.0,4.0,44.0,2.09,HOLD,,,3.81
2025-09-22,KALA,1.0,17.0,0.0,18.55,18.55,1.55,HOLD,,,17.0
2025-09-22,WWR,28.0,19.6,0.0,0.83,23.24,3.64,HOLD,,,0.7
2025-09-22,BTAI,5.0,14.45,0.0,2.78,13.9,-0.55,HOLD,,,2.89
2025-09-22,TOTAL,,,,,99.69,6.73,,1.43,101.12,
2025-09-23,FBIO,11,41.91,0.0,3.65,40.15,-1.76,HOLD,,,3.81
2025-09-23,KALA,1,17.0,0.0,16.9,16.9,-0.1,HOLD,,,17.0
2025-09-23,WWR,28,19.6,0.0,0.81,22.68,3.08,HOLD,,,0.7
2025-09-23,BTAI,5,14.45,0.0,2.47,12.35,-2.1,HOLD,,,2.89
2025-09-23,TOTAL,,,,,92.08,-0.88,,1.43,93.51,
