Date,Ticker,Shares,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity,Buy Price
2025-09-12,FBIO,11.0,41.91,0.0,3.89,42.79,0.88,HOLD,,,3.81
2025-09-12,KALA,1.0,17.0,0.0,18.62,18.62,1.62,HOLD,,,17.0
2025-09-12,KAPA,12.0,21.6,0.0,1.76,21.12,-0.48,HOLD,,,1.8
2025-09-12,WWR,28.0,19.6,0.0,0.68,19.04,-0.56,HOLD,,,0.7
2025-09-12,TOTAL,,,,,101.57,1.46,,0.4,101.97,
2025-09-15,FBIO,11,41.91,0.0,3.55,39.05,-2.86,HOLD,,,3.81
2025-09-15,KALA,1,17.0,0.0,19.25,19.25,2.25,HOLD,,,17.0
2025-09-15,KAPA,12,21.6,0.0,1.58,18.96,-2.64,HOLD,,,1.8
2025-09-15,WWR,28,19.6,0.0,0.68,19.04,-0.56,HOLD,,,0.7
2025-09-15,TOTAL,,,,,96.3,-3.81,,0.4,96.7,
